column	count	min	max	sum	mean	Q1	med	Q3	IQR	lW	rW	A_Count	C_Count	G_Count	T_Count	N_Count	Max_count
1	5	30	34	160	32.00	31	31	34	3	30	34	2	1	2	0	0	5
2	5	31	34	158	31.60	31	31	31	0	31	31	2	1	2	0	0	5
3	5	31	34	166	33.20	33	34	34	1	32	34	1	0	1	3	0	5
4	5	33	37	179	35.80	35	37	37	2	33	37	3	0	2	0	0	5
5	5	33	37	181	36.20	37	37	37	0	37	37	0	1	4	0	0	5
6	5	35	37	183	36.60	37	37	37	0	37	37	0	1	2	2	0	5
7	5	35	37	181	36.20	35	37	37	2	35	37	0	1	3	1	0	5
8	5	32	37	179	35.80	36	37	37	1	35	37	3	1	1	0	0	5
9	5	33	39	182	36.40	33	38	39	6	33	39	0	2	1	2	0	5
10	5	33	39	189	37.80	39	39	39	0	39	39	2	1	2	0	0	5
11	5	35	39	191	38.20	39	39	39	0	39	39	2	2	1	0	0	5
12	5	30	39	185	37.00	38	39	39	1	37	39	1	2	1	1	0	5
13	5	16	39	172	34.40	39	39	39	0	39	39	1	2	0	2	0	5
14	5	31	41	194	38.80	40	41	41	1	39	41	0	3	2	0	0	5
15	5	37	41	201	40.20	41	41	41	0	41	41	0	2	2	1	0	5
16	5	37	41	201	40.20	41	41	41	0	41	41	2	1	1	1	0	5
17	5	32	41	195	39.00	40	41	41	1	39	41	2	1	1	1	0	5
18	5	36	41	200	40.00	41	41	41	0	41	41	1	2	1	1	0	5
19	5	36	41	199	39.80	40	41	41	1	39	41	2	1	1	1	0	5
20	5	32	41	195	39.00	40	41	41	1	39	41	1	2	0	2	0	5
21	5	39	41	203	40.60	41	41	41	0	41	41	2	2	1	0	0	5
22	5	39	41	203	40.60	41	41	41	0	41	41	0	2	2	1	0	5
23	5	38	41	198	39.60	38	40	41	3	38	41	2	2	1	0	0	5
24	5	32	41	194	38.80	40	40	41	1	39	41	3	1	1	0	0	5
25	5	39	41	203	40.60	41	41	41	0	41	41	4	0	1	0	0	5
26	5	40	41	204	40.80	41	41	41	0	41	41	1	1	3	0	0	5
27	5	25	41	189	37.80	41	41	41	0	41	41	2	2	1	0	0	5
28	5	31	41	191	38.20	38	40	41	3	34	41	1	1	1	2	0	5
29	5	36	41	197	39.40	38	41	41	3	36	41	2	3	0	0	0	5
30	5	38	41	201	40.20	40	41	41	1	39	41	0	1	2	2	0	5
31	5	36	41	198	39.60	39	41	41	2	36	41	0	3	0	2	0	5
32	5	38	41	200	40.00	39	41	41	2	38	41	0	2	1	2	0	5
33	5	30	41	192	38.40	39	41	41	2	36	41	1	2	1	1	0	5
34	5	31	41	191	38.20	38	40	41	3	34	41	2	0	3	0	0	5
35	5	38	41	200	40.00	39	41	41	2	38	41	0	2	2	1	0	5
36	5	37	41	200	40.00	40	41	41	1	39	41	2	2	1	0	0	5
37	5	37	41	195	39.00	38	38	41	3	37	41	0	0	3	2	0	5
