column	count	min	max	sum	mean	Q1	med	Q3	IQR	lW	rW	A_Count	C_Count	G_Count	T_Count	N_Count	Max_count
1	6	30	34	191	31.83	31	31	34	3	30	34	2	2	2	0	0	6
2	6	27	34	185	30.83	31	31	31	0	31	31	2	1	3	0	0	6
3	6	27	34	193	32.17	31	34	34	3	27	34	1	1	1	3	0	6
4	6	33	37	214	35.67	35	37	37	2	33	37	3	0	2	1	0	6
5	6	5	37	186	31.00	33	37	37	4	27	37	0	1	5	0	0	6
6	6	5	37	188	31.33	35	37	37	2	32	37	0	2	2	2	0	6
7	6	5	37	186	31.00	35	37	37	2	32	37	0	1	3	2	0	6
8	6	5	37	184	30.67	32	37	37	5	25	37	3	1	2	0	0	6
9	6	5	39	187	31.17	33	38	39	6	24	39	1	2	1	2	0	6
10	6	5	39	194	32.33	33	39	39	6	24	39	2	1	3	0	0	6
11	6	5	39	196	32.67	35	39	39	4	29	39	2	2	2	0	0	6
12	6	5	39	190	31.67	30	39	39	9	17	39	1	3	1	1	0	6
13	6	5	39	177	29.50	16	39	39	23	5	39	1	3	0	2	0	6
14	6	5	41	199	33.17	31	41	41	10	16	41	0	3	2	1	0	6
15	6	5	41	206	34.33	37	41	41	4	31	41	1	2	2	1	0	6
16	6	5	41	206	34.33	37	41	41	4	31	41	2	2	1	1	0	6
17	6	5	41	200	33.33	32	41	41	9	19	41	2	1	2	1	0	6
18	6	5	41	205	34.17	36	41	41	5	29	41	2	2	1	1	0	6
19	6	5	41	204	34.00	36	41	41	5	29	41	2	2	1	1	0	6
20	6	5	41	200	33.33	32	41	41	9	19	41	1	2	0	3	0	6
21	6	5	41	208	34.67	39	41	41	2	36	41	2	2	1	1	0	6
22	6	5	41	208	34.67	39	41	41	2	36	41	0	3	2	1	0	6
23	6	5	41	203	33.83	38	40	41	3	34	41	2	2	2	0	0	6
24	6	5	41	199	33.17	32	40	41	9	19	41	4	1	1	0	0	6
25	6	5	41	208	34.67	39	41	41	2	36	41	4	0	2	0	0	6
26	6	5	41	209	34.83	40	41	41	1	39	41	1	2	3	0	0	6
27	6	5	41	194	32.33	25	41	41	16	5	41	2	3	1	0	0	6
28	6	5	41	196	32.67	31	40	41	10	16	41	2	1	1	2	0	6
29	6	5	41	202	33.67	36	41	41	5	29	41	2	3	1	0	0	6
30	6	5	41	206	34.33	38	41	41	3	34	41	1	1	2	2	0	6
31	6	5	41	203	33.83	36	41	41	5	29	41	0	3	1	2	0	6
32	6	5	41	205	34.17	38	41	41	3	34	41	0	2	1	3	0	6
33	6	5	41	197	32.83	30	41	41	11	14	41	1	2	1	2	0	6
34	6	5	41	196	32.67	31	40	41	10	16	41	2	1	3	0	0	6
35	6	5	41	205	34.17	38	41	41	3	34	41	0	3	2	1	0	6
36	6	5	41	205	34.17	37	41	41	4	31	41	2	2	1	1	0	6
37	6	5	41	200	33.33	37	38	41	4	31	41	0	0	4	2	0	6
38	6	5	41	192	32.00	33	38	40	7	23	41	0	0	2	4	0	6
39	6	5	41	174	29.00	12	40	41	29	5	41	2	1	1	2	0	6
40	6	5	41	190	31.67	28	40	41	13	9	41	1	1	1	3	0	6
41	6	5	41	191	31.83	28	41	41	13	9	41	1	1	2	2	0	6
42	6	5	41	191	31.83	28	41	41	13	9	41	1	3	1	1	0	6
43	6	5	41	196	32.67	33	41	41	8	21	41	1	4	0	1	0	6
44	6	5	41	201	33.50	35	40	41	6	26	41	2	1	2	1	0	6
45	6	5	41	201	33.50	36	40	41	5	29	41	1	1	1	3	0	6
46	6	5	41	196	32.67	32	41	41	9	19	41	1	2	1	2	0	6
47	6	5	41	201	33.50	35	41	41	6	26	41	0	3	1	2	0	6
48	6	5	41	196	32.67	33	41	41	8	21	41	1	2	3	0	0	6
49	6	5	41	194	32.33	33	39	41	8	21	41	1	2	1	2	0	6
50	6	5	41	194	32.33	34	39	40	6	25	41	0	3	1	2	0	6
51	6	5	41	188	31.33	29	37	41	12	11	41	2	1	2	1	0	6
52	6	5	41	182	30.33	23	37	41	18	5	41	0	3	0	3	0	6
53	6	5	41	189	31.50	30	37	41	11	14	41	1	3	1	1	0	6
54	6	5	41	188	31.33	33	36	38	5	26	41	4	1	1	0	0	6
55	6	5	41	183	30.50	33	35	35	2	30	38	1	2	1	2	0	6
56	6	5	39	188	31.33	34	36	39	5	27	39	2	2	1	1	0	6
57	6	5	40	161	26.83	7	35	39	32	5	40	3	0	1	2	0	6
58	6	5	39	167	27.83	18	35	39	21	5	39	1	1	1	3	0	6
59	6	5	39	184	30.67	31	35	39	8	19	39	1	1	2	2	0	6
60	6	5	39	180	30.00	29	35	37	8	17	39	1	1	2	2	0	6
61	6	5	39	166	27.67	23	35	35	12	5	39	1	1	2	2	0	6
62	6	5	39	175	29.17	29	35	35	6	20	39	1	2	2	1	0	6
63	6	5	39	176	29.33	31	33	35	4	25	39	1	1	4	0	0	6
64	6	5	37	165	27.50	18	35	35	17	5	37	2	2	1	1	0	6
65	6	5	37	178	29.67	31	35	35	4	25	37	1	2	1	2	0	6
66	6	5	37	178	29.67	31	35	35	4	25	37	3	1	1	1	0	6
67	6	5	37	176	29.33	29	35	35	6	20	37	0	3	2	1	0	6
68	6	5	37	175	29.17	29	35	35	6	20	37	1	2	2	1	0	6
69	6	5	35	178	29.67	33	35	35	2	30	35	2	1	3	0	0	6
70	6	5	35	178	29.67	33	35	35	2	30	35	0	4	1	1	0	6
71	6	5	35	178	29.67	33	35	35	2	30	35	1	1	1	3	0	6
72	6	5	35	178	29.67	33	35	35	2	30	35	0	3	1	2	0	6
73	6	5	35	178	29.67	33	35	35	2	30	35	1	2	0	3	0	6
74	6	5	35	178	29.67	33	35	35	2	30	35	0	4	1	1	0	6
75	6	5	35	178	29.67	33	35	35	2	30	35	1	2	3	0	0	6
76	6	5	35	167	27.83	24	35	35	11	8	35	1	1	3	1	0	6
77	6	5	35	175	29.17	32	35	35	3	28	35	1	2	3	0	0	6
78	6	5	35	175	29.17	30	35	35	5	23	35	2	2	2	0	0	6
79	6	5	35	179	29.83	34	35	35	1	33	35	2	2	0	2	0	6
80	6	5	35	179	29.83	34	35	35	1	33	35	0	3	2	1	0	6
81	6	5	35	177	29.50	32	35	35	3	28	35	0	2	1	3	0	6
82	6	5	35	174	29.00	31	35	35	4	25	35	2	1	3	0	0	6
83	6	5	35	177	29.50	33	35	35	2	30	35	1	1	3	1	0	6
84	6	5	35	179	29.83	34	35	35	1	33	35	1	2	2	1	0	6
85	6	5	35	179	29.83	34	35	35	1	33	35	0	2	3	1	0	6
86	6	5	35	179	29.83	34	35	35	1	33	35	2	2	2	0	0	6
87	6	5	35	179	29.83	34	35	35	1	33	35	1	0	4	1	0	6
88	6	5	35	179	29.83	34	35	35	1	33	35	1	4	0	1	0	6
89	6	5	35	178	29.67	33	35	35	2	30	35	2	1	3	0	0	6
90	6	5	35	175	29.17	31	35	35	4	25	35	0	1	3	2	0	6
91	6	2	35	147	24.50	5	35	35	30	2	35	3	1	1	0	1	6
92	6	5	35	155	25.83	10	35	35	25	5	35	1	1	2	2	0	6
93	6	5	36	154	25.67	10	35	35	25	5	36	1	0	3	2	0	6
94	6	5	36	169	28.17	23	35	35	12	5	36	0	4	1	1	0	6
95	6	5	36	176	29.33	30	35	35	5	23	36	0	2	0	4	0	6
96	6	2	36	148	24.67	5	35	35	30	2	36	1	1	2	1	1	6
97	6	5	35	154	25.67	10	35	35	25	5	35	1	3	1	1	0	6
98	6	2	35	147	24.50	5	35	35	30	2	35	1	2	1	1	1	6
99	6	2	35	147	24.50	5	35	35	30	2	35	0	0	3	2	1	6
100	6	2	35	147	24.50	5	35	35	30	2	35	1	1	2	1	1	6
101	6	2	35	144	24.00	5	34	35	30	2	35	2	2	1	0	1	6
102	6	2	35	139	23.17	5	32	34	29	2	35	3	1	1	0	1	6
103	6	2	35	143	23.83	5	34	34	29	2	35	1	2	2	0	1	6
104	6	5	35	155	25.83	10	35	35	25	5	35	3	2	1	0	0	6
105	6	2	35	146	24.33	5	35	35	30	2	35	0	1	3	1	1	6
